fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Empate,1X2 DRAW,1X2:DRAW,35.9%,0.358500,2.79,1.73,-0.38,-0.379700,-1.06,0.62,3.40,0.22,0.218900,0.61,1.22,EV negativo,EV positivo Betano,Evitar,7,56.52,56.521000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local corners -6.5,CORNERS_HOME UNDER.6.5,CORNERS_HOME:UNDER_6_5,34.5%,0.344900,2.90,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,50.48,50.485000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,,Visita corners +5.5,CORNERS_AWAY OVER.5.5,CORNERS_AWAY:OVER_5_5,34.0%,0.340300,2.94,2.05,-0.30,-0.302500,-0.89,0.70,,,,,,EV negativo,No encontrado en Betano,Evitar,4,25.58,25.582000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Gana local,1X2 HOME,1X2:HOME,33.8%,0.338100,2.96,4.50,0.52,0.521300,1.54,1.52,2.80,-0.05,-0.053300,-0.16,0.95,EV positivo,EV negativo Betano,Equilibrado,7,85.34,85.336000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL:UNDER_7_5,32.4%,0.323900,3.09,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,35.39,35.390000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,CARDS_TOTALS:OVER_2_5,32.3%,0.323300,3.09,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,40.33,40.332000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Gana visita,1X2 AWAY,1X2:AWAY,30.3%,0.303400,3.30,3.60,0.09,0.092200,0.30,1.09,2.40,-0.27,-0.271800,-0.90,0.73,EV positivo,EV negativo Betano,Equilibrado,7,70.65,70.651000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,CORNERS_AWAY:UNDER_3_5,30.2%,0.301900,3.31,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,46.19,46.189000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,Betano,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,CORNERS_TOTALS:UNDER_10_5,29.7%,0.297100,3.37,,,,,,1.60,-0.52,-0.524600,-1.77,0.48,Sin cuota/EV,EV negativo Betano,Solo modelo,6,59.31,59.313000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,BTTS sí,BTTS YES,BTTS:YES,29.3%,0.292900,3.41,4.00,0.17,0.171600,0.59,1.17,1.75,-0.49,-0.487400,-1.66,0.51,EV positivo,EV negativo Betano,Equilibrado,8,72.58,72.583000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local tarjetas +1.5,CARDS_HOME OVER.1.5,CARDS_HOME:OVER_1_5,26.4%,0.264200,3.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,29.42,29.424000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,26.4%,0.264200,3.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,29.42,29.424000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL:UNDER_26_5,23.9%,0.238800,4.19,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,26.88,26.884000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,FIRST_HALF_TOTALS:OVER_0_5,22.1%,0.221200,4.52,1.91,-0.58,-0.577500,-2.61,0.42,1.44,-0.68,-0.681500,-3.08,0.32,EV negativo,EV negativo Betano,Evitar,5,15.72,15.725000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local corners -5.5,CORNERS_HOME UNDER.5.5,CORNERS_HOME:UNDER_5_5,21.5%,0.215200,4.65,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,37.52,37.522000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL:UNDER_6_5,20.7%,0.206800,4.84,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,23.68,23.678000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Goles +2.5,TOTALS OVER.2.5,TOTALS:OVER_2_5,20.6%,0.206400,4.85,4.75,-0.02,-0.019800,-0.10,0.98,1.95,-0.60,-0.597500,-2.90,0.40,EV negativo,EV negativo Betano,Equilibrado,8,58.72,58.719000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita corners +6.5,CORNERS_AWAY OVER.6.5,CORNERS_AWAY:OVER_6_5,20.2%,0.202200,4.94,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,36.23,36.225000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,CORNERS_TOTALS:UNDER_9_5,20.1%,0.201400,4.96,1.95,-0.61,-0.607200,-3.01,0.39,2.02,-0.59,-0.593200,-2.94,0.41,EV negativo,EV negativo Betano,Evitar,6,18.72,18.722000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,Betano,Local goles +1.5,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME:OVER_1_5,19.5%,0.194800,5.13,,,,,,2.60,-0.49,-0.493500,-2.53,0.51,Sin cuota/EV,EV negativo Betano,Solo modelo,4,35.59,35.585000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita goles +1.5,TEAM_TOTAL_AWAY OVER.1.5,TEAM_TOTAL_AWAY:OVER_1_5,17.3%,0.173400,5.77,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,33.34,33.336000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,CARDS_TOTALS:OVER_3_5,14.3%,0.142900,7.00,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,22.29,22.288000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,13.7%,0.137000,7.30,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,16.70,16.700000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,Betano,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,12.5%,0.124900,8.01,,,,,,2.65,-0.67,-0.669000,-5.36,0.33,Sin cuota/EV,EV negativo Betano,Solo modelo,6,40.49,40.492000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,,Local corners -4.5,CORNERS_HOME UNDER.4.5,CORNERS_HOME:UNDER_4_5,11.5%,0.114900,8.71,1.77,-0.80,-0.796700,-6.94,0.20,,,,,,EV negativo,No encontrado en Betano,Evitar,4,-3.51,-3.513000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local tarjetas +2.5,CARDS_HOME OVER.2.5,CARDS_HOME:OVER_2_5,8.0%,0.080300,12.45,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,11.03,11.030000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,CARDS_AWAY:OVER_2_5,8.0%,0.080300,12.45,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,11.03,11.030000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,Goles +3.5,TOTALS OVER.3.5,TOTALS:OVER_3_5,7.3%,0.073400,13.62,3.45,-0.75,-0.746800,-10.17,0.25,3.30,-0.76,-0.757800,-10.32,0.24,EV negativo,EV negativo Betano,Evitar,1,-20.66,-20.660000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,CORNERS_TOTALS:UNDER_7_5,7.0%,0.069800,14.32,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,36.98,36.983000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL:UNDER_22_5,6.8%,0.068400,14.63,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,9.84,9.835000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,CARDS_TOTALS:OVER_4_5,5.3%,0.052700,18.99,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,13.27,13.265000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local corners -3.5,CORNERS_HOME UNDER.3.5,CORNERS_HOME:UNDER_3_5,5.0%,0.050100,19.95,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,21.01,21.012000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,Betano,Local goles +2.5,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME:OVER_2_5,4.9%,0.048900,20.46,,,,,,5.80,-0.72,-0.716400,-14.66,0.28,Sin cuota/EV,EV negativo Betano,Solo modelo,4,18.89,18.887000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita goles +2.5,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY:OVER_2_5,4.0%,0.040500,24.69,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,20.05,20.051000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL:UNDER_20_5,2.9%,0.029100,34.35,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,5.91,5.911000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,10Bet,Betano,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,FIRST_HALF_TOTALS:OVER_1_5,2.6%,0.026500,37.74,5.50,-0.85,-0.854300,-32.24,0.15,2.90,-0.92,-0.923200,-34.84,0.08,EV negativo,EV negativo Betano,Evitar,5,-5.35,-5.350000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Local tarjetas +3.5,CARDS_HOME OVER.3.5,CARDS_HOME:OVER_3_5,1.9%,0.019000,52.66,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,4.90,4.899000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,CARDS_AWAY:OVER_3_5,1.9%,0.019000,52.66,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,4.90,4.899000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,CARDS_TOTALS:OVER_5_5,1.7%,0.016600,60.37,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,9.66,9.656000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL:UNDER_18_5,1.0%,0.010400,96.44,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,4.04,4.037000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Leyton Orient vs Bradford,,,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,CARDS_TOTALS:OVER_6_5,0.4%,0.004500,220.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,8.45,8.453000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/leyton-orient-bradford-city/91874443/
2026-09-08,13:45,Sunderland vs Hull City,,,Local corners -6.5,CORNERS_HOME UNDER.6.5,CORNERS_HOME:UNDER_6_5,98.2%,0.982000,1.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,112.20,112.202000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,CARDS_AWAY:UNDER_3_5,98.1%,0.981000,1.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,99.10,99.101000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
2026-09-08,13:45,Sunderland vs Hull City,,,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,CORNERS_TOTALS:UNDER_11_5,97.4%,0.973700,1.03,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,125.37,125.367000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/sunderland-hull-city/91874517/
